id_periodico,nome,area,quantidade_volumes,edicao_mais_recente,url_submissao,url_instrucoes,data_obtencao_informacao
aa,Acta Amazonica,Ciências Agrárias; Ciências Biológicas; Ciências Exatas e da Terra; Ciências da Saúde,184 números,"2024, Volume: 54, Número: 4",http://mc04.manuscriptcentral.com/aa-scielo,https://www.scielo.br/journal/aa/about/,2024-10-31
aabc,Anais da Academia Brasileira de Ciências,Ciências Agrárias; Ciências Biológicas; Ciências Exatas e da Terra; Ciências Humanas; Ciências da Saúde; Engenharias,100 números,"2024, Volume: 96, Número: 4",http://mc04.manuscriptcentral.com/aabc-scielo,https://www.scielo.br/journal/aabc/about/,2024-10-31
abb,Acta Botanica Brasilica,Ciências Biológicas,116 números,"2024, Volume: 38",http://mc04.manuscriptcentral.com/abb-scielo,https://www.scielo.br/journal/abb/about/,2024-10-31
abc,Arquivos Brasileiros de Cardiologia,Ciências da Saúde,327 números,"2024, Volume: 121, Número: 10",https://mc04.manuscriptcentral.com/abc-scielo,https://www.scielo.br/journal/abc/about/,2024-10-31
abcd,ABCD. Arquivos Brasileiros de Cirurgia Digestiva (São Paulo),Ciências da Saúde,63 números,"2024, Volume: 37",https://www.gnpapers.com.br/abcd/,https://www.scielo.br/journal/abcd/about/,2024-10-31
abd,Anais Brasileiros de Dermatologia,Ciências da Saúde,134 números,"2024, Volume: 99, Número: 5",http://www.sgponline.com.br/abd/sgp/,https://www.scielo.br/journal/abd/about/,2024-10-31
abmvz,Arquivo Brasileiro de Medicina Veterinária e Zootecnia,Ciências Agrárias,155 números,"2024, Volume: 76, Número: 6",http://mc04.manuscriptcentral.com/abmvz-scielo,https://www.scielo.br/journal/abmvz/about/,2024-10-31
abo,Arquivos Brasileiros de Oftalmologia,Ciências da Saúde,212 números,"2025, Volume: 88, Número: 2",http://mc04.manuscriptcentral.com/abo-scielo,https://www.scielo.br/journal/abo/about/,2024-10-31
ac,Ambiente Construído,Engenharias,58 números,"2024, Volume: 24",http://seer.ufrgs.br/index.php/ambienteconstruido,https://www.scielo.br/journal/ac/about/,2024-10-31
acb,Acta Cirúrgica Brasileira,Ciências da Saúde,214 números,"2024, Volume: 39",http://mc04.manuscriptcentral.com/acb-scielo,https://www.scielo.br/journal/acb/about/,2024-10-31
acr,Audiology - Communication Research,Ciências da Saúde,21 números,"2024, Volume: 29",http://mc04.manuscriptcentral.com/acr-scielo,https://www.scielo.br/journal/acr/about/,2024-10-31
acrep,Autopsy and Case Reports,Ciências da Saúde,8 números,"2024, Volume: 14",https://autopsy.submitcentral.com.br,https://www.scielo.br/journal/acrep/about/,2024-10-31
adr,Advances in Rheumatology,Ciências da Saúde,7 números,"2024, Volume: 64",https://www.editorialmanager.com/adrh,https://www.scielo.br/journal/adr/about/,2024-10-31
aem,Archives of Endocrinology and Metabolism,Ciências da Saúde,55 números,"2024, Volume: 68",http://mc04.manuscriptcentral.com/aem-scielo,https://www.scielo.br/journal/aem/about/,2024-10-31
ag,Arquivos de Gastroenterologia,Ciências da Saúde,98 números,"2024, Volume: 61",http://mc04.manuscriptcentral.com/ag-scielo,https://www.scielo.br/journal/ag/about/,2024-10-31
agora,Ágora: Estudos em Teoria Psicanalítica,Ciências Humanas,54 números,"2024, Volume: 27",http://submission.scielo.br/index.php/agora/login,https://www.scielo.br/journal/agora/about/,2024-10-31
aib,Arquivos do Instituto Biológico,Ciências Agrárias,65 números,"2024, Volume: 91",http://mc04.manuscriptcentral.com/aib-scielo,https://www.scielo.br/journal/aib/about/,2024-10-31
alb,Acta Limnologica Brasiliensia,Ciências Biológicas,32 números,"2024, Volume: 36",http://submission.scielo.br/index.php/alb/login,https://www.scielo.br/journal/alb/about/,2024-10-31
alea,Alea: Estudos Neolatinos,"Lingüística, Letras e Artes",53 números,"2024, Volume: 26, Número: 3",http://submission.scielo.br/index.php/alea/login,https://www.scielo.br/journal/alea/about/,2024-10-31
alfa,Alfa: Revista de Linguística (São José do Rio Preto),"Lingüística, Letras e Artes",29 números,"2024, Volume: 68",http://seer.fclar.unesp.br/alfa/index,https://www.scielo.br/journal/alfa/about/,2024-10-31
alm,Almanack,Ciências Humanas,37 números,"2024, Número: 37",https://periodicos.unifesp.br/index.php/alm,https://www.scielo.br/journal/alm/about/,2024-10-31
ambiagua,Revista Ambiente & Água,Ciências Agrárias; Ciências Biológicas,56 números,"2024, Volume: 19",http://mc04.manuscriptcentral.com/ambiagua-scielo,https://www.scielo.br/journal/ambiagua/about/,2024-10-31
anaismp,Anais do Museu Paulista: História e Cultura Material,Ciências Humanas; Ciências Sociais Aplicadas,44 números,"2024, Volume: 32",http://www.revistas.usp.br/anaismp,https://www.scielo.br/journal/anaismp/about/,2024-10-31
anp,Arquivos de Neuro-Psiquiatria,Ciências da Saúde,463 números,"2024, Volume: 82, Número: 12",http://mc04.manuscriptcentral.com/anp-scielo,https://www.scielo.br/journal/anp/about/,2024-10-31
aob,Acta Ortopédica Brasileira,Ciências da Saúde,134 números,"2024, Volume: 32, Número: 5",http://submission.scielo.br/index.php/aob/login,https://www.scielo.br/journal/aob/about/,2024-10-31
ape,Acta Paulista de Enfermagem,Ciências da Saúde,87 números,"2024, Volume: 37",http://mc04.manuscriptcentral.com/ape-scielo,https://www.scielo.br/journal/ape/about/,2024-10-31
ar,Animal Reproduction,Ciências Agrárias,23 números,"2024, Volume: 21, Número: 4",https://mc04.manuscriptcentral.com/ar-scielo,https://www.scielo.br/journal/ar/about/,2024-10-31
archai,Revista Archai,Ciências Humanas,10 números,"2024, Volume: 34",https://impactum-journals.uc.pt/index.php/archai,https://www.scielo.br/journal/archai/about/,2024-10-31
ars,ARS (São Paulo),"Lingüística, Letras e Artes",50 números,"2024, Volume: 22, Número: 50",http://www.revistas.usp.br/ars,https://www.scielo.br/journal/ars/about/,2024-10-31
asagr,Acta Scientiarum. Agronomy,Ciências Agrárias,47 números,"2024, Volume: 46",http://periodicos.uem.br/ojs/index.php/ActaSciAgron,https://www.scielo.br/journal/asagr/about/,2024-10-31
asas,Acta Scientiarum. Animal Sciences,Ciências Agrárias,34 números,"2024, Volume: 46",http://periodicos.uem.br/ojs/index.php/ActaSciAnimSci,https://www.scielo.br/journal/asas/about/,2024-10-31
asoc,Ambiente & Sociedade,Ciências Biológicas; Ciências Humanas; Ciências Sociais Aplicadas,54 números,"2024, Volume: 27",http://mc04.manuscriptcentral.com/asoc-scielo,https://www.scielo.br/journal/asoc/about/,2024-10-31
aval,Avaliação: Revista da Avaliação da Educação Superior (Campinas),Ciências Humanas,50 números,"2024, Volume: 29",http://submission.scielo.br/index.php/aval/login,https://www.scielo.br/journal/aval/about/,2024-10-31
aws,Advances in Weed Science,Ciências Agrárias,4 números,"2024, Volume: 42",https://mc04.manuscriptcentral.com/aws-scielo,https://www.scielo.br/journal/aws/about/,2024-10-31
babt,Brazilian Archives of Biology and Technology,Ciências Agrárias; Ciências Biológicas; Ciências da Saúde; Engenharias,107 números,"2024, Volume: 67",http://mc04.manuscriptcentral.com/babt-scielo,https://www.scielo.br/journal/babt/about/,2024-10-31
